INF209K01Y89,536239,BSLFTPHQDN,F,0,0,0,0,0,0
INF204KA15J9,539271,NXXIX1D,F,0,0,0,0,0,0
INE691I07EO1,959666,81LTF30,F,0,0,0,0,0,0
INE065507AU7,976356,12AFIL27,F,0,0,0,0,0,0
INE257A14953,729268,BHEL250425,F,0,0,0,0,0,0
INE870H14VB0,729330,NMI060525,F,0,0,0,0,0,0
INE230F20014,750702,RAINBOWF-RE,R,0,0,0,0,0,0
INF109KB1L79,540238,IPRU9095,F,0,0,0,0,0,0
INF109KB16P3,540600,IPRU9177,F,0,0,0,0,0,0
INF109KC1739,541037,IPRU3047,F,0,0,0,0,0,0
INF200KA1J23,542761,SFMP16GR,F,0,0,0,0,0,0
INE05UI15050,958609,9855IRT3A2,F,0,0,0,0,0,0
INF174KA1LN2,543739,KTKFMP304RG,F,0,0,0,0,0,0
INE07J407014,975266,1750WEPL28,F,0,0,0,0,0,0
INE01CY079M0,976583,0ICLFL29B,F,0,0,0,0,0,0
IN002019Y266,804189,182TB19320,G,0,0,0,0,0,0
INF109KA1GP7,536900,IPRU8399,F,0,0,0,0,0,0
INE01CYA7013,940601,1102IFL26,F,0,0,0,0,0,0
INE121A08OK1,959112,10CIFPERP,F,0,0,0,0,0,0
INE774D07UP9,974374,MMFSLZC25,F,0,0,0,0,0,0
INE0OCO15026,974514,10MUFASA24,F,0,0,0,0,0,0
INE763G14XU5,729039,ISL180325,F,0,0,0,0,0,0
INE752E07NG7,953441,840PGCI28A,F,0,0,0,0,0,0
INE040A08617,954058,844HDFCB26,F,0,0,0,0,0,0
INF200KA1J15,542757,SFMP15DD,F,0,0,0,0,0,0
INE314N20010,751010,INDSOY-RE,R,0,0,0,0,0,0
INE020B08ES7,975218,780REC26,F,0,0,0,0,0,0
INE763G14XL4,728905,ISEC05325,F,0,0,0,0,0,0
IN1520110041,810604,853GJSDL21,G,0,0,0,0,0,0
INE549K07BC8,937887,875MFL28,F,0,0,0,0,0,0
INE549K07CJ1,938800,MFL26F,F,0,0,0,0,0,0
INE879F14KK9,728802,IFPL180225A,F,0,0,0,0,0,0
INE403G14SO1,727825,SCCL6924,F,0,0,0,0,0,0
INE846C01014,540790,EASTERNGAS,XT,0,0,0,0,0,0
INE929O14DA0,728742,RRVL070225,F,0,0,0,0,0,0
INE918K14CI6,729395,NWFL150525,F,0,0,0,0,0,0
INE532F07EH7,938660,1010EFS28,F,0,0,0,0,0,0
INF204KB17P0,543165,10ARD,F,0,0,0,0,0,0
INF200KA19R2,543648,SFMP69GD,F,0,0,0,0,0,0
INE530L07566,938770,920NIDO26,F,0,0,0,0,0,0
INE053F09IA6,972805,739IRFC27C,F,0,0,0,0,0,0
INE146O08183,973078,975HLFL26A,F,0,0,0,0,0,0
INE674K08026,976957,8424ABCPRP,F,0,0,0,0,0,0
INE172H01014,532692,RMCL,Z,28403,RMCL,IQ,0,0,0
INE172H01014,532692,RMCL,Z,15097,RMCL,BE,106114,RMCL,BE
INE172H01014,532692,RMCL,Z,16338,RMCL,RL,0,0,0
INE172H01014,532692,RMCL,Z,15093,RMCL,EQ,106111,RMCL,EQ
INE172H01014,532692,RMCL,Z,15096,RMCL,BL,0,0,0
INE172H01014,532692,RMCL,Z,4820,RMCL,BZ,0,0,0
INE043601017,204599,0,0,4513,CENTRLROAD,EQ,0,0,0
INF209KB1RM9,204598,0,0,3714,ABSLFTQFRG,MF,0,0,0
INE455F07667,951112,1190JAL23,F,0,0,0,0,0,0
INF179KB16A8,212922,0,0,2451,H1147D39RD,MF,0,0,0
INF204K01DM7,204606,0,0,23004,RMFINQIDR1,MF,0,0,0
IN000424C019,207964,0,0,4009,GS260424C,GS,0,0,0
INE171P01019,540027,PTIL,XT,0,0,0,0,0,0
IN2220210123,810739,683MH32B,G,4580,683MH32B,SG,0,0,0
INE532F07DR8,938516,EFSL25A,F,0,0,0,0,0,0
INE051307BH3,940079,95CCIL26,F,0,0,0,0,0,0
INE465501018,204603,0,0,3084,SHARTSEFOD,EQ,0,0,0
IN3120240079,211620,0,0,23870,738TN33,SG,0,0,0
IN3620220050,209525,0,0,14376,774UK33,SG,0,0,0
IN4520250213,213505,0,0,757743,714TS55,SG,0,0,0
IN002021Y205,804483,182TB100222,G,5348,182D100222,TB,0,0,0
INE802B01027,531241,LINC,T,6951,LINC,EQ,0,0,0
INE802B01027,531241,LINC,T,6954,LINC,BL,0,0,0
INE802B01027,531241,LINC,T,6955,LINC,BE,0,0,0
INE802B01027,531241,LINC,T,6956,LINC,IQ,0,0,0
INE802B01027,531241,LINC,T,6957,LINC,RL,0,0,0
INE0RTI01017,544498,OVAL,MT,0,0,0,0,0,0
INE01I507752,938466,KAFLZC30,F,0,0,0,0,0,0
INE999H07074,973921,7LKCP26,F,0,0,0,0,0,0
INE721A07RN7,974818,875SF26,F,0,0,0,0,0,0
INF179KB17Y6,212961,0,0,7409,H1211D43DG,MF,0,0,0
INE691Z01015,204609,0,0,3955,GANGAFORGE,SM,0,0,0
INE691Z01015,204609,0,0,3956,GANGAFORGE,ST,0,0,0
INE691Z01015,204609,0,0,3958,GANGAFORGE,SL,0,0,0
INE691Z01015,204609,0,0,3959,GANGAFORGE,SQ,0,0,0
INE691Z01015,204609,0,0,3960,GANGAFORGE,SO,0,0,0
IN1720200089,207465,0,0,840,651HP30,SG,0,0,0
INE200W07381,975472,13KCPL27,F,0,0,0,0,0,0
INE583D07299,211416,0,0,11224,UGROCAP,N5,0,0,0
INE583D07299,211416,0,0,11225,UGROCAP,U5,0,0,0
IN1020210176,810749,715AP37,G,5004,715AP37,SG,0,0,0
INE403Q08142,936450,KFLZC26F,F,0,0,0,0,0,0
INE237701011,204612,0,0,2631,PENTFRSOLC,EQ,0,0,0
INE752E07LN7,950753,965PGCIL28,F,0,0,0,0,0,0
INE401Y07035,976298,84HHFL28,F,0,0,0,0,0,0
INF109KC1NS5,541809,NEXT50IETF,B,4529,NEXT50IETF,EQ,0,0,0
INF109KC1NS5,541809,NEXT50IETF,B,4530,NEXT50IETF,BL,0,0,0
INF109KC1NS5,541809,NEXT50IETF,B,10665,NEXT50IETF,RL,0,0,0
INF179KC1DK8,543608,HDFCVALUE,B,11264,HDFCVALUE,BL,0,0,0
INF179KC1DK8,543608,HDFCVALUE,B,11260,HDFCVALUE,EQ,0,0,0
INF179KC1DK8,543608,HDFCVALUE,B,11263,HDFCVALUE,RL,0,0,0
INF247L01FK3,213356,0,0,757099,MOMGF,EQ,0,0,0
INF247L01FK3,213356,0,0,757100,MOMGF,RL,0,0,0
INF247L01FK3,213356,0,0,757101,MOMGF,BL,0,0,0
INF209KB1IN6,204615,0,0,21446,BSLFTPOTRQ,MF,0,0,0
INE441Q07011,974215,865SYTL27,F,0,0,0,0,0,0
INF109K1A021,544380,CASHIETF,F,30139,CASHIETF,EQ,0,0,0
INF109K1A021,544380,CASHIETF,F,30140,CASHIETF,RL,0,0,0
INF109K1A021,544380,CASHIETF,F,30141,CASHIETF,BL,0,0,0
INE379R01014,204617,0,0,0,0,0,104934,CAPFIN,BE
INE786E01018,531968,IITLPROJ,X,754328,IITLPROJ$,AF,0,0,0
INE786E01018,531968,IITLPROJ,X,757006,IITLPROJ$,BL,0,0,0
INE786E01018,531968,IITLPROJ,X,750714,IITLPROJ$,EQ,0,0,0
INE786E01018,531968,IITLPROJ,X,750715,IITLPROJ$,RL,0,0,0
INF740KA1SW3,543903,GOLDETFADD,E,15356,GOLDETFADD,EQ,0,0,0
INF740KA1SW3,543903,GOLDETFADD,E,15359,GOLDETFADD,RL,0,0,0
INF740KA1SW3,543903,GOLDETFADD,E,15361,GOLDETFADD,BL,0,0,0
IN1520210205,810822,709GJ32,G,8289,709GJ32,SG,0,0,0
INE848E07BD5,959378,689NHPCL26,F,0,0,0,0,0,0
INE048A01011,500449,HOCL,B,754871,HOCL$,BL,0,0,0
INE048A01011,500449,HOCL,B,753180,HOCL$,AF,0,0,0
INE048A01011,500449,HOCL,B,30597,HOCL$,EQ,102490,HOCL,EQ
INE048A01011,500449,HOCL,B,30598,HOCL$,RL,0,0,0
INE0I3Y01014,208301,BMETRICS,NS,6052,BMETRICS,SM,0,0,0
INE0I3Y01014,208301,BMETRICS,NS,6055,BMETRICS,SL,0,0,0
INE0I3Y01014,208301,BMETRICS,NS,6059,BMETRICS,SQ,0,0,0
INE0I3Y01014,208301,BMETRICS,NS,6067,BMETRICS,ST,0,0,0
INE0PRF01011,210616,UNIHEALTH,NS,18587,UNIHEALTH,SQ,0,0,0
INE0PRF01011,210616,UNIHEALTH,NS,18591,UNIHEALTH,ST,0,0,0
INE0PRF01011,210616,UNIHEALTH,NS,18582,UNIHEALTH,SM,0,0,0
INE0PRF01011,210616,UNIHEALTH,NS,18583,UNIHEALTH,SL,0,0,0
INE050L01048,533602,LESHAIND,X,758087,LESHAIND$,BL,0,0,0
INE050L01048,533602,LESHAIND,X,750885,LESHAIND$,RL,0,0,0
INE050L01048,533602,LESHAIND,X,754425,LESHAIND$,AF,0,0,0
INE050L01048,533602,LESHAIND,X,750884,LESHAIND$,EQ,0,0,0
INF204KA1SW2,538630,NCAPBULBDD,B,0,0,0,0,0,0
INF740KA1QH8,543355,D60MS264DG,F,0,0,0,0,0,0
INF663L01B35,204619,0,0,2287,PGIMATGPG,MF,0,0,0
INE261F08AB2,957691,828NABAR33,F,0,0,0,0,0,0
INE916DA7RV4,974301,KMPLZC25,F,0,0,0,0,0,0
IN3120230153,210482,0,0,17221,742TN33,SG,0,0,0
INF090I01RK8,204625,0,0,8282,FIFMPS5EQP,MF,0,0,0
INE09EO04017,700135,AARTISURFP,F,12121,AARTISURF,P1,0,0,0
INE09EO04017,700135,AARTISURFP,F,12127,AARTISURF,O1,0,0,0
IN9629A01016,204622,0,0,6770,BRABOURNE,R1,0,0,0
IN9629A01016,204622,0,0,6773,BRABOURNE,L1,0,0,0
IN9629A01016,204622,0,0,6911,BRABOURNE,V1,0,0,0
INE523L07751,938107,955NWIL27,F,0,0,0,0,0,0
INF174KA1JD7,532985,SENSEX1,A,0,0,0,104708,SENSEX1,EQ
INE0C5901022,543319,AAPLUSTRAD,MT,752750,AAPLUSTRA$,SM,0,0,0
INE0C5901022,543319,AAPLUSTRAD,MT,753060,AAPLUSTRA$,ST,0,0,0
INE423Y07112,975839,9SBFC27,F,0,0,0,0,0,0
IN001225C035,800395,GS171225C,G,4323,GS171225C,GS,0,0,0
INE630M01011,204627,0,0,0,0,0,105168,MEPL,BE
INF209KB1044,539961,BSLDAFSIDD,F,0,0,0,0,0,0
INF109KC1QW0,542264,IPRU3260,F,0,0,0,0,0,0
INF582M01IW0,209685,0,0,14946,F13DG,MF,0,0,0
INF209KB1L51,204626,0,0,9339,ABSLFTSKRG,MF,0,0,0
IN2220250038,213234,0,0,756064,675MH39,SG,0,0,0
INE605Y07189,976371,97AFPL27,F,0,0,0,0,0,0
IN001221C067,800343,GS15DEC21C,G,4403,GS151221C,GS,0,0,0
INE774D08MA6,935752,9MMFSL26,F,20048,9MMFSML,N2,0,0,0
INE774D08MA6,935752,9MMFSL26,F,20049,9MMFSML,U2,0,0,0
INE065507BI0,976993,12AFIL27E,F,0,0,0,0,0,0
DUMMY0000187,210404,0,0,16780,MASILINAV,EQ,0,0,0
INF209K01UL2,534866,BSLIAIRQDP,F,0,0,0,0,0,0
INE212K14AU3,729046,SSL190325,F,0,0,0,0,0,0
INE181G01025,532959,AJRINFRA,Z,27739,AJRINFRA,IQ,0,0,0
INE181G01025,532959,AJRINFRA,Z,15393,AJRINFRA,BE,104785,AJRINFRA,BE
INE181G01025,532959,AJRINFRA,Z,15769,AJRINFRA,RL,0,0,0
INE181G01025,532959,AJRINFRA,Z,13811,AJRINFRA,BZ,109991,AJRINFRA,BZ
INE181G01025,532959,AJRINFRA,Z,15389,AJRINFRA,EQ,102211,AJRINFRA,EQ
INE181G01025,532959,AJRINFRA,Z,15392,AJRINFRA,BL,0,0,0
INE891B01012,511611,DCMFINSERV,T,4775,DCMFINSERV,EQ,0,0,0
INE891B01012,511611,DCMFINSERV,T,15673,DCMFINSERV,RL,0,0,0
INE891B01012,511611,DCMFINSERV,T,8704,DCMFINSERV,BE,0,0,0
INE03HW01020,543958,VLEGOV,B,18022,VLEGOV,RL,0,0,0
INE03HW01020,543958,VLEGOV,B,18023,VLEGOV,IQ,0,0,0
INE03HW01020,543958,VLEGOV,B,18012,VLEGOV,EQ,110919,VLEGOV,EQ
INE03HW01020,543958,VLEGOV,B,18013,VLEGOV,BL,0,0,0
INE031A07857,210424,0,0,29310,HUDCO,N4,0,0,0
INE031A07857,210424,0,0,29311,HUDCO,U4,0,0,0
IN002024Z396,805012,364TB80126,G,29046,364D080126,TB,0,0,0
IN1220230230,211423,0,0,23341,746AS31,SG,0,0,0
INE0TWW15018,975459,98024PLD28,F,0,0,0,0,0,0
IN001234C037,800665,GS17DEC34C,G,0,0,0,0,0,0
IN002019X078,804134,091TB150819,G,0,0,0,0,0,0
IN002022Z101,804613,364TB080623,G,9841,364D080623,TB,0,0,0
INE219D01012,506024,HVL,ZP,753299,HVL$,AF,0,0,0
INE219D01012,506024,HVL,ZP,754990,HVL$,BL,0,0,0
INE219D01012,506024,HVL,ZP,30800,HVL$,EQ,0,0,0
INE219D01012,506024,HVL,ZP,751710,HVL$,BE,0,0,0
INE219D01012,506024,HVL,ZP,751711,HVL$,RL,0,0,0
INE525F01025,532485,BLIL,B,758052,BLIL$,BL,0,0,0
INE525F01025,532485,BLIL,B,754390,BLIL$,AF,0,0,0
INE525F01025,532485,BLIL,B,750823,BLIL$,EQ,0,0,0
INE525F01025,532485,BLIL,B,750824,BLIL$,RL,0,0,0
INE0AG901020,544223,CEIGALL,B,24743,CEIGALL,RL,0,0,0
INE0AG901020,544223,CEIGALL,B,24744,CEIGALL,BE,110573,CEIGALL,BE
INE0AG901020,544223,CEIGALL,B,24745,CEIGALL,BL,0,0,0
INE0AG901020,544223,CEIGALL,B,24746,CEIGALL,IQ,0,0,0
INE0AG901020,544223,CEIGALL,B,24742,CEIGALL,EQ,110568,CEIGALL,EQ
INE429K01012,533100,PEIL,XT,758075,PEIL$,BL,0,0,0
INE429K01012,533100,PEIL,XT,752414,PEIL$,BE,0,0,0
INE429K01012,533100,PEIL,XT,752415,PEIL$,RL,0,0,0
INE429K01012,533100,PEIL,XT,754413,PEIL$,AF,0,0,0
INE429K01012,533100,PEIL,XT,750866,PEIL$,EQ,0,0,0
INF209KB1TI3,206245,0,0,4150,ABSLFTQNRG,MF,0,0,0
INE020B08DN0,960438,663REC31,F,0,0,0,0,0,0
INE450A01019,207715,0,0,290,AUTORIDFIN,EQ,0,0,0
INE450A01019,207715,0,0,12923,AUTORIDFIN,BL,0,0,0
INE450A01019,207715,0,0,7842,AUTORIDFIN,BE,0,0,0
INE526K01023,206381,0,0,0,0,0,100839,BLUECIRCLE,BT
INF209KB12V8,209653,0,0,14804,ABSLFTUJRN,MF,0,0,0
INF223J01XX4,206249,0,0,30358,DWSFMP32RG,MF,0,0,0
INF903J010O8,206246,0,0,8754,RLFMDQD,MF,0,0,0
INE01CY079Z2,940619,IFL200828C,F,0,0,0,0,0,0
IN2220240187,211917,0,0,25010,720MH34,SG,0,0,0
IN2920200358,207332,0,0,22450,646RJ30A,SG,0,0,0
INE156A01012,206252,0,0,1561,INDORAMSYN,EQ,0,0,0
INE156A01012,206252,0,0,5188,INDORAMSYN,BE,0,0,0
INE087M08126,211227,0,0,22964,925BCIPL28,N1,0,0,0
INE087M08126,211227,0,0,22965,925BCIPL28,U1,0,0,0
INE822E01011,530677,SUPREME,B,29451,SUPREME,IQ,0,0,0
INE822E01011,530677,SUPREME,B,29439,SUPREME,EQ,0,0,0
INE822E01011,530677,SUPREME,B,29444,SUPREME,RL,0,0,0
INE822E01011,530677,SUPREME,B,29445,SUPREME,BL,0,0,0
INE822E01011,530677,SUPREME,B,29446,SUPREME,BE,0,0,0
INF209K01S53,535776,BSLIAP8DND,F,0,0,0,0,0,0
INF209KB1NQ9,541253,ABSLRIF7RD,B,2710,ABSLRIF7RD,MF,0,0,0
INE700G14OK7,729491,HDFC27525,F,0,0,0,0,0,0
INE432R14311,729789,TFL04725,F,0,0,0,0,0,0
INE01HV07437,938726,1003VCL25,F,0,0,0,0,0,0
IN1320200109,207531,0,0,1207,53BR25,SG,0,0,0
IN4520220224,209209,0,0,11696,789TS36,SG,0,0,0
INY019980062,800082,CG1190S9807,G,0,0,0,0,0,0
INE747B01016,532416,NEXTMEDIA,B,28216,NEXTMEDIA,IQ,0,0,0
INE747B01016,532416,NEXTMEDIA,B,12597,NEXTMEDIA,BL,0,0,0
INE747B01016,532416,NEXTMEDIA,B,16125,NEXTMEDIA,RL,0,0,0
INE747B01016,532416,NEXTMEDIA,B,9864,NEXTMEDIA,BE,0,0,0
INE747B01016,532416,NEXTMEDIA,B,9867,NEXTMEDIA,EQ,0,0,0
IN2920200242,207271,0,0,22271,454RJ23,SG,0,0,0
INE532F07CR0,937801,955EFSL26B,F,0,0,0,0,0,0
INF205K015N1,206254,0,0,1332,IMFFM30CDG,MF,0,0,0
INF336L01MX3,206255,0,0,3534,F134G,MF,0,0,0
INF903JA1AV9,206256,0,0,21351,SC6DG,MF,0,0,0
INE550F01049,532467,HAZOOR,X,758050,HAZOOR$,BL,0,0,0
INE550F01049,532467,HAZOOR,X,750819,HAZOOR$,EQ,0,0,0
INE550F01049,532467,HAZOOR,X,750820,HAZOOR$,RL,0,0,0
INE550F01049,532467,HAZOOR,X,754388,HAZOOR$,AF,0,0,0
INE423A07419,940475,AEL170725,F,757873,AEL170725,ND,0,0,0
INE423A07419,940475,AEL170725,F,757881,AEL170725,UD,0,0,0
INE671X01012,206258,0,0,0,0,0,107573,RAMPURFERT,EQ
IN2920220059,208800,0,0,9943,785RJ37,SG,0,0,0
IN2920220257,209446,0,0,13960,766RJ33,SG,0,0,0
IN000550C011,800740,GS06MAY50,G,0,0,0,0,0,0
INE148I07TQ5,939531,925SCL29A,F,23957,925SCL29A,1M,0,0,0
INE148I07TQ5,939531,925SCL29A,F,23955,925SCL29A,ZM,0,0,0
INE980Y01015,543986,SOUTHWEST,T,1447,SOUTHWEST,SM,0,0,0
INE980Y01015,543986,SOUTHWEST,T,1450,SOUTHWEST,ST,0,0,0
INE980Y01015,543986,SOUTHWEST,T,1457,SOUTHWEST,SL,0,0,0
INE980Y01015,543986,SOUTHWEST,T,1461,SOUTHWEST,SQ,0,0,0
INE980Y01015,543986,SOUTHWEST,T,9678,SOUTHWEST,EQ,109060,SOUTHWEST,EQ
INE980Y01015,543986,SOUTHWEST,T,9679,SOUTHWEST,BE,109066,SOUTHWEST,BE
INE980Y01015,543986,SOUTHWEST,T,9680,SOUTHWEST,BL,0,0,0
INE980Y01015,543986,SOUTHWEST,T,9681,SOUTHWEST,IQ,0,0,0
INE980Y01015,543986,SOUTHWEST,T,9682,SOUTHWEST,RL,0,0,0
INE980Y01015,543986,SOUTHWEST,T,1462,SOUTHWEST,SO,0,0,0
INF179KB13S7,212879,0,0,5771,H1280D43DG,MF,0,0,0
INE950O07503,976942,715MRHFL28,F,0,0,0,0,0,0
INE0KN201016,543769,INDONG,MT,752822,INDONG$,SM,0,0,0
INE0KN201016,543769,INDONG,MT,753084,INDONG$,ST,0,0,0
INE027E07907,209026,0,0,9204,L&TFINANCE,N9,0,0,0
INE027E07907,209026,0,0,9205,L&TFINANCE,U9,0,0,0
INE492Y01011,541983,INNOVATIVE,M,752715,INNOVATIV$,SM,0,0,0
INE0SGC01015,211231,0,0,22976,MVKAGRO,SM,0,0,0
INE0SGC01015,211231,0,0,22977,MVKAGRO,SL,0,0,0
INE0SGC01015,211231,0,0,22978,MVKAGRO,SQ,0,0,0
INE0SGC01015,211231,0,0,22979,MVKAGRO,ST,0,0,0
INE836B07725,974919,11SCNL25,F,0,0,0,0,0,0
IN4920200081,207394,0,0,314,696JK35,SG,0,0,0
INE100A01010,500027,ATUL,A,263,ATUL,EQ,101831,ATUL,EQ
INE100A01010,500027,ATUL,A,5101,ATUL,BE,0,0,0
INE100A01010,500027,ATUL,A,27455,ATUL,IQ,0,0,0
INE100A01010,500027,ATUL,A,15516,ATUL,RL,0,0,0
INE100A01010,500027,ATUL,A,6369,ATUL,AF,0,0,0
INE100A01010,500027,ATUL,A,12225,ATUL,BL,0,0,0
INE028E14QJ5,728889,KSL040325,F,0,0,0,0,0,0
INE020B08BJ2,958540,88REC29,F,0,0,0,0,0,0
IN1220210257,208709,0,0,8688,733AS32,SG,0,0,0
IN9721A01011,201976,0,0,6925,SRTRANSFIN,V1,0,0,0
INE760W01023,211980,RPPL,NS,6931,RPPL,IQ,0,0,0
INE144Z01023,543399,TARSONS,B,6943,TARSONS,EQ,108647,TARSONS,EQ
INE144Z01023,543399,TARSONS,B,6945,TARSONS,RL,0,0,0
INE144Z01023,543399,TARSONS,B,6946,TARSONS,BE,108648,TARSONS,BE
INE144Z01023,543399,TARSONS,B,6952,TARSONS,BL,0,0,0
INE144Z01023,543399,TARSONS,B,6953,TARSONS,IQ,0,0,0
INE571A01038,524494,IPCALAB,A,6966,IPCALAB,BE,0,0,0
INE505A01010,506405,DMCC,B,6973,DMCC,EQ,108929,DMCC,EQ
INE505A01010,506405,DMCC,B,6976,DMCC,RL,0,0,0
INE505A01010,506405,DMCC,B,6979,DMCC,BL,0,0,0
INE505A01010,506405,DMCC,B,6980,DMCC,BE,108930,DMCC,BE
INE033B01011,532866,QUINTEGRA,T,16300,QUINTEGRA,RL,0,0,0
INF789FC17K9,202311,0,0,1976,UTRQP28P12,MF,0,0,0
IN2920200630,207659,0,0,2089,688RJ46,SG,0,0,0
IN3820190046,207230,0,0,22024,721PY28,SG,0,0,0
IN002020X399,804380,91TB118321,G,1536,91D180321,TB,0,0,0
INE148I07UH2,939769,SCL25924,F,25542,SCL25924,N1,0,0,0
INE148I07UH2,939769,SCL25924,F,25543,SCL25924,U1,0,0,0
INE00FF01025,543349,ACUTAAS,A,5578,ACUTAAS,EQ,108653,ACUTAAS,EQ
INE00FF01025,543349,ACUTAAS,A,5580,ACUTAAS,RL,0,0,0
INE00FF01025,543349,ACUTAAS,A,5581,ACUTAAS,BE,108663,ACUTAAS,BE
INE00FF01025,543349,ACUTAAS,A,5583,ACUTAAS,BL,0,0,0
INE00FF01025,543349,ACUTAAS,A,5584,ACUTAAS,IQ,0,0,0
INE051307AI3,938946,CCILZC25A,F,0,0,0,0,0,0
INF789F01VO5,202313,0,0,29745,UTFDMIPIPI,MF,0,0,0
INE321N07467,975027,IFSL110823,F,0,0,0,0,0,0
IN2520240044,211894,0,0,24893,72MZ31,SG,0,0,0
INE947T20014,210661,0,0,19152,GICL-RE,SQ,0,0,0
INE947T20014,210661,0,0,19153,GICL-RE,SM,0,0,0
INE947T20014,210661,0,0,19143,GICL-RE,ST,0,0,0
INE947T20014,210661,0,0,19144,GICL-RE,SL,0,0,0
INE449A01011,505010,AUTOAXLES,B,278,AUTOAXLES,EQ,101837,AUTOAXLES,EQ
INE449A01011,505010,AUTOAXLES,B,7659,AUTOAXLES,BE,0,0,0
INE449A01011,505010,AUTOAXLES,B,27459,AUTOAXLES,IQ,0,0,0
INE449A01011,505010,AUTOAXLES,B,15519,AUTOAXLES,RL,0,0,0
INE449A01011,505010,AUTOAXLES,B,12228,AUTOAXLES,BL,0,0,0
IN9043A01077,202319,0,0,6370,GTL,L8,0,0,0
IN9043A01077,202319,0,0,6371,GTL,R8,0,0,0
IN9043A01077,202319,0,0,6372,GTL,V8,0,0,0
INE065507373,973185,1175AFI26,F,0,0,0,0,0,0
INE415D01024,523229,BHARATSE,B,30246,BHARATSE,BL,0,0,0
INE415D01024,523229,BHARATSE,B,30247,BHARATSE,BE,0,0,0
INE415D01024,523229,BHARATSE,B,30248,BHARATSE,IQ,0,0,0
INE415D01024,523229,BHARATSE,B,30244,BHARATSE,EQ,0,0,0
INE415D01024,523229,BHARATSE,B,30245,BHARATSE,RL,0,0,0
INF789FC13C5,202321,0,0,948,UTIDGR28P4,MF,0,0,0
IN1620250093,213459,0,0,757551,704HR40,SG,0,0,0
IN2020210125,208181,0,0,5539,704KL34,SG,0,0,0
IN3820210059,208438,0,0,7511,696PY30,SG,0,0,0
IN1520200321,207801,0,0,3049,588GJ25,SG,0,0,0
INE005A08131,202323,0,0,9147,ICICI1000,G7,0,0,0
INE338I14KL8,729555,MOFSL5625,F,0,0,0,0,0,0
INE572J07638,975140,1075SSFL25,F,0,0,0,0,0,0
INE766D01020,539494,SMARTFIN,X,758493,SMARTFIN$,BL,0,0,0
INE766D01020,539494,SMARTFIN,X,754629,SMARTFIN$,AF,0,0,0
INE766D01020,539494,SMARTFIN,X,751241,SMARTFIN$,EQ,0,0,0
INE766D01020,539494,SMARTFIN,X,751242,SMARTFIN$,RL,0,0,0
INE790Z23019,541300,INTERISE,IF,2892,INTERISE,IV,0,0,0
INE790Z23019,541300,INTERISE,IF,2893,INTERISE,ID,0,0,0
INE790Z23019,541300,INTERISE,IF,2896,INTERISE,IO,0,0,0
INE790Z23019,541300,INTERISE,IF,2899,INTERISE,IA,0,0,0
INE790Z23019,541300,INTERISE,IF,2902,INTERISE,BL,0,0,0
INE280A14450,729670,TCL160625,F,0,0,0,0,0,0
IN1920200202,207329,0,0,22454,661KA35,SG,0,0,0
IN002025Z195,805102,364TB06826,G,758207,364D060826,TB,0,0,0
IN002019Y027,804120,182TB101019,G,0,0,0,0,0,0
INF179KB1W61,213021,0,0,699,HHOF1140DG,MF,0,0,0
INE939A01011,532531,STAR,A,28535,STAR,IQ,0,0,0
INE939A01011,532531,STAR,A,12780,STAR,BL,0,0,0
INE939A01011,532531,STAR,A,16450,STAR,RL,0,0,0
INE939A01011,532531,STAR,A,4528,STAR,AF,0,0,0
INE939A01011,532531,STAR,A,7374,STAR,EQ,103276,STAR,EQ
INE939A01011,532531,STAR,A,7532,STAR,BE,110583,STAR,BE
INF277K01O96,539060,TDAF3AD,F,0,0,0,0,0,0
INE202E07211,935616,753IREDA26,F,0,0,0,0,0,0
INE202E07112,211409,0,0,1387,IREDA,N4,0,0,0
INE202E07112,211409,0,0,1390,IREDA,U4,0,0,0
INE062A08199,958656,945SBIPER,F,0,0,0,0,0,0
INE0REI15027,975135,962DXX29A,F,0,0,0,0,0,0
INE448401013,202329,0,0,679,CHOKAINTL,EQ,0,0,0
IN3120210320,208550,0,0,8134,704TN30A,SG,0,0,0
INE729D01010,524500,KILITCH,T,28038,KILITCH,IQ,0,0,0
INE729D01010,524500,KILITCH,T,19940,KILITCH,BL,0,0,0
INE729D01010,524500,KILITCH,T,19941,KILITCH,BE,107033,KILITCH,BE
INE729D01010,524500,KILITCH,T,19942,KILITCH,RL,0,0,0
INE729D01010,524500,KILITCH,T,19937,KILITCH,EQ,102951,KILITCH,EQ
INE861N01036,531592,GENPHARMA,X,756731,GENPHARMA$,BL,0,0,0
INE861N01036,531592,GENPHARMA,X,754254,GENPHARMA$,AF,0,0,0
INE861N01036,531592,GENPHARMA,X,750586,GENPHARMA$,EQ,0,0,0
INE861N01036,531592,GENPHARMA,X,750587,GENPHARMA$,RL,0,0,0
IN9180A01010,202335,0,0,6142,MFSL,L1,0,0,0
IN9180A01010,202335,0,0,6144,MFSL,R1,0,0,0
IN9180A01010,202335,0,0,6146,MFSL,V1,0,0,0
INF769K01JP9,543781,GOLDETF,E,14286,GOLDETF,EQ,0,0,0
INF769K01JP9,543781,GOLDETF,E,14287,GOLDETF,RL,0,0,0
INF769K01JP9,543781,GOLDETF,E,14288,GOLDETF,BL,0,0,0
INE01A207179,975922,9JMFHL27,F,0,0,0,0,0,0
INE148I07OQ6,938684,902SCL26I,F,17522,902SCL26I,42,0,0,0
